Title,Normalized
Baron,Baron
Cand. jur.,Candidatus juris
Chevalier,Chevalier
älter,älter
jünger,jünger
Frau,Frau
d. gew. Pfarr. Sohn u. Töchter,des gewesenen Pfarrers Sohn und Töchter
Dr.,Doktor
Dr. jur.,Doctor juris
Dr. M.,Doctor medicinae
Dr. Med.,Doctor medicinae
Dr. Prof.,Doktor Professor
Erbschaft,Erbschaft
Frauen,Frauen
Fräul.,Fräulein
Fräulein,Fräulein
Frln.,Fräulein
Frl.,Fräulein
Frau Doktor,Frau Doktor
Frau u. Tocht.,Frau und Tochter
Frau Oberst.,Frau Oberst
Frau Pfarr. u. Töchtern,Frau des Pfarrers und Töchter
Gebr.,Gebrüder
Gebrüder,Gebrüder
Jgf.,Jungfer
Jgfr.,Jungfer
Jgfrn.,Jungfern
Jungfer,Jungfer
jgr.,Jungfer
Miß,Miß
Frau Oberst,Frau Oberst
Frau u. Tochter,Frau und Tochter
Prof. Dr. Med.,Professor Doctor Medicinae
Schwest.,Schwester
Schwestern,Schwestern
Schwestern.,Schwestern
Schwester,Schwester
Sohn,Sohn
Söhne,Söhne
Geschwister,Geschwister
Töcht.,Töchter
Töchter,Töchter
Töchtern,Töchter
Wittwe,Witwe
Wittwe.,Witwe
Witwe,Witwe
Wiw.,Witwe
Wtw.,Witwe
Wttw.,Witwe
Wwe.,Witwe
Ww.,Witwe
Vat.,Vater
Vater,Vater
"Vater, Med. Dr.","Vater, Med. Dr."
Vt.,Vater
Vicomte,Vicomte
Wtw. und Sohn,Witwe und Sohn
Wtw. d. Lohnk.,Witwe des Lohnkutschers
Wtw. d. Prof.,Witwe des Professors
Wtw. des Apothekers,Witwe des Apothekers
Wwe. d. gew. Seckelmeist.,Witwe des gewesenen Seckelmeisters
d. Staatsschr. Wwe.,Witwe des Staatsschreibers
